0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"{'key': 'rank', 'value': '527'}","{'key': 'revenues', 'value': '4976.60'}","{'key': 'revchange', 'value': '3.1'}","{'key': 'profits', 'value': '-48.3'}","{'key': 'prftchange', 'value': '-118.8'}","{'key': 'assets', 'value': '4006.40'}","{'key': 'mktval', 'value': '6756.30'}","{'key': 'rankchange1000', 'value': '1'}","{'key': 'employees', 'value': '11350'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Apparel'}","{'key': 'industry', 'value': 'Apparel'}","{'key': 'hqcity', 'value': 'Baltimore'}","{'key': 'hqstate', 'value': 'MD'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'yes'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Under Armour'}"
"{'key': 'rank', 'value': '526'}","{'key': 'revenues', 'value': '4993.00'}","{'key': 'revchange', 'value': '17.5'}","{'key': 'profits', 'value': '304'}","{'key': 'prftchange', 'value': '248.8'}","{'key': 'assets', 'value': '4888.00'}","{'key': 'mktval', 'value': '6758.60'}","{'key': 'rankchange1000', 'value': '44'}","{'key': 'employees', 'value': '18500'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Information Technology Services'}","{'key': 'hqcity', 'value': 'Falls Church'}","{'key': 'hqstate', 'value': 'VA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'CSRA'}"
"{'key': 'rank', 'value': '525'}","{'key': 'revenues', 'value': '4999.10'}","{'key': 'revchange', 'value': '7.5'}","{'key': 'profits', 'value': '46.3'}","{'key': 'prftchange', 'value': '-15.4'}","{'key': 'assets', 'value': '2975.10'}","{'key': 'mktval', 'value': '2393.90'}","{'key': 'rankchange1000', 'value': '10'}","{'key': 'employees', 'value': '8797'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Materials'}","{'key': 'industry', 'value': 'Metals'}","{'key': 'hqcity', 'value': 'Irving'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Commercial Metals'}"
"{'key': 'rank', 'value': '524'}","{'key': 'revenues', 'value': '5027.20'}","{'key': 'revchange', 'value': '0.7'}","{'key': 'profits', 'value': '306.2'}","{'key': 'prftchange', 'value': '-48.3'}","{'key': 'assets', 'value': '9833.80'}","{'key': 'mktval', 'value': '8363.60'}","{'key': 'rankchange1000', 'value': '-14'}","{'key': 'employees', 'value': '9381'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Network and Other Communications Equipment'}","{'key': 'hqcity', 'value': 'Sunnyvale'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Juniper Networks'}"
"{'key': 'rank', 'value': '523'}","{'key': 'revenues', 'value': '5036.70'}","{'key': 'revchange', 'value': '5.3'}","{'key': 'profits', 'value': '175.3'}","{'key': 'prftchange', 'value': '-38.8'}","{'key': 'assets', 'value': '4557.70'}","{'key': 'mktval', 'value': '4828.80'}","{'key': 'rankchange1000', 'value': '8'}","{'key': 'employees', 'value': '21000'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Materials'}","{'key': 'industry', 'value': 'Packaging, Containers'}","{'key': 'hqcity', 'value': 'Hartsville'}","{'key': 'hqstate', 'value': 'SC'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Sonoco Products'}"
"{'key': 'rank', 'value': '522'}","{'key': 'revenues', 'value': '5037.30'}","{'key': 'revchange', 'value': '-6.2'}","{'key': 'profits', 'value': '-267'}","{'key': 'prftchange', 'value': '-518.1'}","{'key': 'assets', 'value': '1774.30'}","{'key': 'mktval', 'value': '294.1'}","{'key': 'rankchange1000', 'value': '-35'}","{'key': 'employees', 'value': '6400'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Wholesalers'}","{'key': 'industry', 'value': 'Wholesalers: Electronics and Office Equipment'}","{'key': 'hqcity', 'value': 'Deerfield'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Essendant'}"
"{'key': 'rank', 'value': '521'}","{'key': 'revenues', 'value': '5044.00'}","{'key': 'revchange', 'value': '-1.2'}","{'key': 'profits', 'value': '153'}","{'key': 'prftchange', 'value': '255.8'}","{'key': 'assets', 'value': '9295.00'}","{'key': 'mktval', 'value': '3114.70'}","{'key': 'rankchange1000', 'value': '-17'}","{'key': 'employees', 'value': '9900'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Telecommunications'}","{'key': 'industry', 'value': 'Telecommunications'}","{'key': 'hqcity', 'value': 'Chicago'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Telephone &amp; Data Systems'}"
"{'key': 'rank', 'value': '520'}","{'key': 'revenues', 'value': '5107.50'}","{'key': 'revchange', 'value': '49.3'}","{'key': 'profits', 'value': '727.3'}","{'key': 'prftchange', 'value': '-15.6'}","{'key': 'assets', 'value': '21141.30'}","{'key': 'mktval', 'value': '33700.20'}","{'key': 'rankchange1000', 'value': '140'}","{'key': 'employees', 'value': '15300'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Semiconductors and Other Electronic Components'}","{'key': 'hqcity', 'value': 'Norwood'}","{'key': 'hqstate', 'value': 'MA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Analog Devices'}"
"{'key': 'rank', 'value': '519'}","{'key': 'revenues', 'value': '5142.30'}","{'key': 'revchange', 'value': '7.2'}","{'key': 'profits', 'value': '867'}","{'key': 'prftchange', 'value': '36.2'}","{'key': 'assets', 'value': '6469.30'}","{'key': 'mktval', 'value': '19290.60'}","{'key': 'rankchange1000', 'value': '11'}","{'key': 'employees', 'value': '26000'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Health Care'}","{'key': 'industry', 'value': 'Health Care: Pharmacy and Other Services'}","{'key': 'hqcity', 'value': 'North Kansas City'}","{'key': 'hqstate', 'value': 'MO'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Cerner'}"
"{'key': 'rank', 'value': '518'}","{'key': 'revenues', 'value': '5153.00'}","{'key': 'revchange', 'value': '10.8'}","{'key': 'profits', 'value': '-5723.00'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '22012.00'}","{'key': 'mktval', 'value': '13706.60'}","{'key': 'rankchange1000', 'value': '18'}","{'key': 'employees', 'value': '2300'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Energy'}","{'key': 'industry', 'value': 'Mining, Crude-Oil Production'}","{'key': 'hqcity', 'value': 'Houston'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Marathon Oil'}"
"{'key': 'rank', 'value': '517'}","{'key': 'revenues', 'value': '5157.00'}","{'key': 'revchange', 'value': '1.2'}","{'key': 'profits', 'value': '-258'}","{'key': 'prftchange', 'value': '-301.6'}","{'key': 'assets', 'value': '5212.00'}","{'key': 'mktval', 'value': '2667.10'}","{'key': 'rankchange1000', 'value': '-12'}","{'key': 'employees', 'value': '10000'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Materials'}","{'key': 'industry', 'value': 'Forest and Paper Products'}","{'key': 'hqcity', 'value': 'Fort Mill'}","{'key': 'hqstate', 'value': 'SC'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Domtar'}"
"{'key': 'rank', 'value': '516'}","{'key': 'revenues', 'value': '5177.00'}","{'key': 'revchange', 'value': '7.2'}","{'key': 'profits', 'value': '971'}","{'key': 'prftchange', 'value': '-0.8'}","{'key': 'assets', 'value': '4068.00'}","{'key': 'mktval', 'value': '44396.90'}","{'key': 'rankchange1000', 'value': '11'}","{'key': 'employees', 'value': '8200'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Computer Software'}","{'key': 'hqcity', 'value': 'Mountain View'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'yes'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Intuit'}"
"{'key': 'rank', 'value': '515'}","{'key': 'revenues', 'value': '5179.00'}","{'key': 'revchange', 'value': '4.3'}","{'key': 'profits', 'value': '292'}","{'key': 'prftchange', 'value': '-57.1'}","{'key': 'assets', 'value': '114991.00'}","{'key': 'mktval', 'value': '3455.70'}","{'key': 'rankchange1000', 'value': '-1'}","{'key': 'employees', 'value': '6700'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Diversified Financials'}","{'key': 'hqcity', 'value': 'Wilmington'}","{'key': 'hqstate', 'value': 'DE'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Navient'}"
"{'key': 'rank', 'value': '514'}","{'key': 'revenues', 'value': '5184.40'}","{'key': 'revchange', 'value': '4.8'}","{'key': 'profits', 'value': '186.2'}","{'key': 'prftchange', 'value': '20.1'}","{'key': 'assets', 'value': '15469.60'}","{'key': 'mktval', 'value': '5016.50'}","{'key': 'rankchange1000', 'value': '3'}","{'key': 'employees', 'value': '4600'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Insurance: Property and Casualty (Stock)'}","{'key': 'hqcity', 'value': 'Worcester'}","{'key': 'hqstate', 'value': 'MA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Hanover Insurance Group'}"
"{'key': 'rank', 'value': '513'}","{'key': 'revenues', 'value': '5209.80'}","{'key': 'revchange', 'value': '3.8'}","{'key': 'profits', 'value': '396.6'}","{'key': 'prftchange', 'value': '-28.1'}","{'key': 'assets', 'value': '5290.00'}","{'key': 'mktval', 'value': '10468.20'}","{'key': 'rankchange1000', 'value': '-4'}","{'key': 'employees', 'value': '5400'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Household Products'}","{'key': 'industry', 'value': 'Toys, Sporting Goods'}","{'key': 'hqcity', 'value': 'Pawtucket'}","{'key': 'hqstate', 'value': 'RI'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Hasbro'}"
"{'key': 'rank', 'value': '512'}","{'key': 'revenues', 'value': '5225.80'}","{'key': 'revchange', 'value': '4'}","{'key': 'profits', 'value': '48.3'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '11876.80'}","{'key': 'mktval', 'value': '4968.10'}","{'key': 'rankchange1000', 'value': '-4'}","{'key': 'employees', 'value': '11410'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Food, Beverages & Tobacco'}","{'key': 'industry', 'value': 'Food Consumer Products'}","{'key': 'hqcity', 'value': 'St. Louis'}","{'key': 'hqstate', 'value': 'MO'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Post Holdings'}"
"{'key': 'rank', 'value': '511'}","{'key': 'revenues', 'value': '5266.80'}","{'key': 'revchange', 'value': '0.3'}","{'key': 'profits', 'value': '290.6'}","{'key': 'prftchange', 'value': '-15.4'}","{'key': 'assets', 'value': '1867.50'}","{'key': 'mktval', 'value': '7193.50'}","{'key': 'rankchange1000', 'value': '-18'}","{'key': 'employees', 'value': '17200'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Business Services'}","{'key': 'industry', 'value': 'Temporary Help'}","{'key': 'hqcity', 'value': 'Menlo Park'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Robert Half International'}"
"{'key': 'rank', 'value': '510'}","{'key': 'revenues', 'value': '5271.00'}","{'key': 'revchange', 'value': '1.4'}","{'key': 'profits', 'value': '189.8'}","{'key': 'prftchange', 'value': '24.2'}","{'key': 'assets', 'value': '1651.70'}","{'key': 'mktval', 'value': '1829.70'}","{'key': 'rankchange1000', 'value': '-15'}","{'key': 'employees', 'value': '22900'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Retailing'}","{'key': 'industry', 'value': 'Specialty Retailers: Other'}","{'key': 'hqcity', 'value': 'Columbus'}","{'key': 'hqstate', 'value': 'OH'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Big Lots'}"
"{'key': 'rank', 'value': '509'}","{'key': 'revenues', 'value': '5283.30'}","{'key': 'revchange', 'value': '6'}","{'key': 'profits', 'value': '472.6'}","{'key': 'prftchange', 'value': '14.4'}","{'key': 'assets', 'value': '5511.40'}","{'key': 'mktval', 'value': '8716.80'}","{'key': 'rankchange1000', 'value': '2'}","{'key': 'employees', 'value': '23870'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Household Products'}","{'key': 'industry', 'value': 'Home Equipment, Furnishings'}","{'key': 'hqcity', 'value': 'Deerfield'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Fortune Brands Home &amp; Security'}"
"{'key': 'rank', 'value': '508'}","{'key': 'revenues', 'value': '5292.40'}","{'key': 'revchange', 'value': '4.1'}","{'key': 'profits', 'value': '259.5'}","{'key': 'prftchange', 'value': '-15'}","{'key': 'assets', 'value': '2785.70'}","{'key': 'mktval', 'value': '4441.10'}","{'key': 'rankchange1000', 'value': '-2'}","{'key': 'employees', 'value': '19350'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Retailing'}","{'key': 'industry', 'value': 'Specialty Retailers: Other'}","{'key': 'hqcity', 'value': 'San Francisco'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Williams-Sonoma'}"
"{'key': 'rank', 'value': '507'}","{'key': 'revenues', 'value': '5307.00'}","{'key': 'revchange', 'value': '8.6'}","{'key': 'profits', 'value': '864'}","{'key': 'prftchange', 'value': '5.2'}","{'key': 'assets', 'value': '8586.00'}","{'key': 'mktval', 'value': '40523.50'}","{'key': 'rankchange1000', 'value': '14'}","{'key': 'employees', 'value': '9200'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Health Care'}","{'key': 'industry', 'value': 'Pharmaceuticals'}","{'key': 'hqcity', 'value': 'Parsippany'}","{'key': 'hqstate', 'value': 'NJ'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Zoetis'}"
"{'key': 'rank', 'value': '506'}","{'key': 'revenues', 'value': '5329.00'}","{'key': 'revchange', 'value': '24.7'}","{'key': 'profits', 'value': '43'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '3540.00'}","{'key': 'mktval', 'value': '9739.80'}","{'key': 'rankchange1000', 'value': '59'}","{'key': 'employees', 'value': '8900'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Semiconductors and Other Electronic Components'}","{'key': 'hqcity', 'value': 'Santa Clara'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Advanced Micro Devices'}"
